frame_number,timestamp,landmark_index,landmark_name,x,y,z,visibility,confidence
96,3.2032,32,right_foot_index,0.4419036806,0.6703817844,0.2668976188,0.8825495839,0.9997944236
102,3.4034,0,nose,0.3543196619,0.3325063586,-0.03460370004,0.9994428754,0.999917984
102,3.4034,1,left_eye_inner,0.3630273342,0.3280394375,-0.05640486255,0.9993876219,0.9999011755
102,3.4034,2,left_eye,0.3643118739,0.3278717995,-0.05635109544,0.9993832111,0.9999008179
102,3.4034,3,left_eye_outer,0.36570099,0.3276221752,-0.05637743324,0.9993613362,0.9998991489
102,3.4034,4,right_eye_inner,0.3626664281,0.3285598159,-0.0119133573,0.9993655086,0.999896884
102,3.4034,5,right_eye,0.3636453748,0.3287451267,-0.01197288092,0.999274075,0.9998865128
102,3.4034,6,right_eye_outer,0.3648093343,0.3288030624,-0.01187236048,0.9992080331,0.99987638
102,3.4034,7,left_ear,0.3767512739,0.3298530877,-0.1218263134,0.9992153645,0.9998705387
102,3.4034,8,right_ear,0.3773611486,0.3303216398,0.08146970719,0.9989542961,0.9998457432
102,3.4034,9,mouth_left,0.3607827723,0.3366158009,-0.05683266744,0.9983427525,0.9997927547
102,3.4034,10,mouth_right,0.3599668145,0.3374378979,0.002046240726,0.9984425902,0.9997650981
102,3.4034,11,left_shoulder,0.3895244002,0.3501827717,-0.2384973019,0.9996637106,0.9998487234
102,3.4034,12,right_shoulder,0.3995074034,0.3531355858,0.1613468081,0.9970090985,0.999581039
102,3.4034,13,left_elbow,0.3932707906,0.3033177853,-0.4071776271,0.9978292584,0.9999526739
102,3.4034,14,right_elbow,0.3963114321,0.3106753826,0.1626942307,0.2708353996,0.9997392297
102,3.4034,15,left_wrist,0.3953537941,0.2542851865,-0.4186584949,0.9935595989,0.9994451404
102,3.4034,16,right_wrist,0.3969146311,0.2692273259,0.008800344542,0.5102963448,0.9988766313
102,3.4034,17,left_pinky,0.4029015899,0.2452756464,-0.4703031778,0.988106966,0.9988591671
102,3.4034,18,right_pinky,0.4006213546,0.2580077946,-0.0162176583,0.5418536663,0.9983968139
102,3.4034,19,left_index,0.4045760036,0.2437193841,-0.4481683969,0.9856750369,0.998724401
102,3.4034,20,right_index,0.4015460014,0.2576007247,-0.03724338487,0.5401164293,0.9982296824
102,3.4034,21,left_thumb,0.4020752311,0.2469596267,-0.411981374,0.9826856852,0.9990280867
102,3.4034,22,right_thumb,0.3994576335,0.260315448,-0.01030477881,0.554453671,0.9984365106
102,3.4034,23,left_hip,0.4142828584,0.4475964308,-0.12711972,0.9999029636,0.999945879
102,3.4034,24,right_hip,0.4208941758,0.4495631158,0.1272550672,0.9998263717,0.9999107122
102,3.4034,25,left_knee,0.4431343675,0.5226498842,-0.14874807,0.9922674298,0.9997808337
102,3.4034,26,right_knee,0.445091933,0.5192026496,0.1633216739,0.7000631094,0.999835372
102,3.4034,27,left_ankle,0.4824371934,0.586494565,-0.05303070694,0.9920092821,0.9997887015
102,3.4034,28,right_ankle,0.4815559983,0.5838592649,0.2315023541,0.8789025545,0.9998229146
102,3.4034,29,left_heel,0.4937300384,0.5917568207,-0.04973203689,0.9928759336,0.9997209907
102,3.4034,30,right_heel,0.4957821965,0.5921845436,0.2297491133,0.909365654,0.9997404218
102,3.4034,31,left_foot_index,0.4574304521,0.6122170687,-0.1650791764,0.9887590408,0.9995866418
102,3.4034,32,right_foot_index,0.4668136239,0.6126149893,0.1343920976,0.8993293643,0.9996059537
108,3.6036,0,nose,0.3428059518,0.3233752847,-0.08487198502,0.9973305464,0.9989884496
108,3.6036,1,left_eye_inner,0.3498188555,0.3183429241,-0.1020832658,0.996620059,0.9988667965
108,3.6036,2,left_eye,0.3511895239,0.3185123801,-0.1020769849,0.9963307977,0.9988662004
108,3.6036,3,left_eye_outer,0.352622956,0.3186083436,-0.1021121442,0.9966848493,0.9988626242
108,3.6036,4,right_eye_inner,0.3489579558,0.3184362948,-0.05842167139,0.9969201088,0.9988316894
108,3.6036,5,right_eye,0.3495389819,0.3186420798,-0.05854982883,0.9964215755,0.9987956285
108,3.6036,6,right_eye_outer,0.3501993418,0.3187680542,-0.05854796246,0.996540606,0.9987687469
108,3.6036,7,left_ear,0.3647700548,0.3232458234,-0.1418060213,0.9950174689,0.9985664487
108,3.6036,8,right_ear,0.3601536453,0.3236437738,0.05832016841,0.9945152402,0.9986020923
108,3.6036,9,mouth_left,0.3486060202,0.3284755349,-0.09745021909,0.9916089177,0.998221457
108,3.6036,10,mouth_right,0.3466470838,0.3271475732,-0.03944430128,0.9912944436,0.9979530573
108,3.6036,11,left_shoulder,0.3881705701,0.3435681462,-0.2419662625,0.9989302754,0.9994043112
108,3.6036,12,right_shoulder,0.3744510412,0.346570313,0.1450162679,0.9931833148,0.9985927939
108,3.6036,13,left_elbow,0.3826281428,0.293315649,-0.4135215282,0.9971451163,0.9998756647
108,3.6036,14,right_elbow,0.3781382143,0.3010486662,0.1396420151,0.306764394,0.9994273186
108,3.6036,15,left_wrist,0.3775782883,0.2472227365,-0.4259949327,0.987991631,0.998497963
108,3.6036,16,right_wrist,0.3750211895,0.2565580904,0.01328362245,0.5085478425,0.9975308776
108,3.6036,17,left_pinky,0.3834701777,0.2348908335,-0.4805260003,0.9724237919,0.9969779253
108,3.6036,18,right_pinky,0.3813481629,0.244670406,-0.01411955152,0.5044698715,0.9967914224
108,3.6036,19,left_index,0.3854562938,0.2346677184,-0.4583101869,0.9681537747,0.9967632294
108,3.6036,20,right_index,0.3831375837,0.2420209199,-0.02924841084,0.5051330924,0.9964436889
108,3.6036,21,left_thumb,0.3834494948,0.2386690974,-0.4204395115,0.9609007835,0.9974332452
108,3.6036,22,right_thumb,0.3807405829,0.247600168,-0.003114676336,0.5011403561,0.9965384007
108,3.6036,23,left_hip,0.4101695418,0.4400821924,-0.1242337003,0.999769032,0.9998431206
108,3.6036,24,right_hip,0.4002666175,0.4411204159,0.1240947843,0.9995825887,0.9997591376
108,3.6036,25,left_knee,0.4220486581,0.518633008,-0.1429916769,0.9691076279,0.9995872378
108,3.6036,26,right_knee,0.4193608761,0.5160825849,0.1501308978,0.5242054462,0.9996201992
108,3.6036,27,left_ankle,0.4377673268,0.5917214155,-0.06073128432,0.9736991525,0.9993265867
108,3.6036,28,right_ankle,0.4382727146,0.5872716308,0.2244312614,0.7605886459,0.9994885921
108,3.6036,29,left_heel,0.4450885057,0.5990335941,-0.05862634256,0.9569926262,0.9988547564
108,3.6036,30,right_heel,0.4488420188,0.5930355787,0.2238462269,0.802511692,0.9991952777
108,3.6036,31,left_foot_index,0.4098613262,0.6178503633,-0.1867763102,0.9699927568,0.9983497858
108,3.6036,32,right_foot_index,0.4152368009,0.610445559,0.1159322336,0.8268133998,0.9988268018
114,3.8038,0,nose,,,,,
114,3.8038,1,left_eye_inner,,,,,
114,3.8038,2,left_eye,,,,,
114,3.8038,3,left_eye_outer,,,,,
114,3.8038,4,right_eye_inner,,,,,
114,3.8038,5,right_eye,,,,,
114,3.8038,6,right_eye_outer,,,,,
114,3.8038,7,left_ear,,,,,
114,3.8038,8,right_ear,,,,,
114,3.8038,9,mouth_left,,,,,
114,3.8038,10,mouth_right,,,,,
114,3.8038,11,left_shoulder,,,,,
114,3.8038,12,right_shoulder,,,,,
114,3.8038,13,left_elbow,,,,,
114,3.8038,14,right_elbow,,,,,
114,3.8038,15,left_wrist,,,,,
114,3.8038,16,right_wrist,,,,,
114,3.8038,17,left_pinky,,,,,
114,3.8038,18,right_pinky,,,,,
114,3.8038,19,left_index,,,,,
114,3.8038,20,right_index,,,,,
114,3.8038,21,left_thumb,,,,,
114,3.8038,22,right_thumb,,,,,
114,3.8038,23,left_hip,,,,,
114,3.8038,24,right_hip,,,,,
114,3.8038,25,left_knee,,,,,
114,3.8038,26,right_knee,,,,,
114,3.8038,27,left_ankle,,,,,
114,3.8038,28,right_ankle,,,,,
114,3.8038,29,left_heel,,,,,
114,3.8038,30,right_heel,,,,,
114,3.8038,31,left_foot_index,,,,,
114,3.8038,32,right_foot_index,,,,,
120,4.004,0,nose,0.3464067578,0.4043498635,-0.04455330968,0.9993703961,0.9998163581
120,4.004,1,left_eye_inner,0.354778111,0.3991903663,-0.06927455217,0.9991924167,0.9998041987
120,4.004,2,left_eye,0.3571460545,0.3991285563,-0.06922315061,0.9994514585,0.9998064637
120,4.004,3,left_eye_outer,0.3596479893,0.399028182,-0.06931003183,0.9991391897,0.9998063445
120,4.004,4,right_eye_inner,0.3545134664,0.3992672563,-0.02632495016,0.9989699125,0.9998027682
120,4.004,5,right_eye,0.3565791547,0.3992640972,-0.02640042454,0.9991573095,0.999786675
120,4.004,6,right_eye_outer,0.3587794006,0.3992116451,-0.02634044737,0.9987578392,0.9997759461
120,4.004,7,left_ear,0.3736231625,0.4013641477,-0.1395870447,0.9992784858,0.9997842908
120,4.004,8,right_ear,0.3713931143,0.4021095932,0.05651475489,0.9989908338,0.999741137
120,4.004,9,mouth_left,0.3524659276,0.4095588326,-0.0681957081,0.9981803894,0.9997066855
120,4.004,10,mouth_right,0.3522029519,0.4099906087,-0.01103332173,0.9985444546,0.9996893406
120,4.004,11,left_shoulder,0.3823496699,0.4243174195,-0.2514123917,0.9997567534,0.9998492002
120,4.004,12,right_shoulder,0.376126498,0.4271943569,0.1565777361,0.9985587001,0.9998189807
120,4.004,13,left_elbow,0.3367006183,0.3899482787,-0.4304226935,0.9980422258,0.9999204874
120,4.004,14,right_elbow,0.3354059756,0.3961955011,0.2231931537,0.2939882576,0.9998686314
120,4.004,15,left_wrist,0.2972719371,0.3468097448,-0.4388731122,0.9960281849,0.9988098145
120,4.004,16,right_wrist,0.2983922958,0.3567593098,0.06880053878,0.6383907795,0.99917835
120,4.004,17,left_pinky,0.2970865369,0.3374798596,-0.485847801,0.9946079254,0.9978506565
120,4.004,18,right_pinky,0.2967057824,0.3461639881,0.05573795363,0.7043116689,0.9985454082
120,4.004,19,left_index,0.3025636971,0.335306704,-0.4617806077,0.9930491447,0.9972339272
120,4.004,20,right_index,0.3013135195,0.3429127336,0.02648312226,0.7038773298,0.9983250499
120,4.004,21,left_thumb,0.3022968769,0.3388962746,-0.4300488234,0.9910205007,0.9978992939
120,4.004,22,right_thumb,0.3013366461,0.3478817344,0.04906061292,0.7464530468,0.998698473
120,4.004,23,left_hip,0.4043000638,0.524323523,-0.1428597122,0.9997809529,0.9998728037
120,4.004,24,right_hip,0.3960784078,0.5242648721,0.1431270093,0.9997094274,0.9998760223
120,4.004,25,left_knee,0.3391007185,0.5916417241,-0.1676129401,0.9984018207,0.9993582368
120,4.004,26,right_knee,0.3459198475,0.5883124471,0.1678860039,0.650623858,0.9994926453
120,4.004,27,left_ankle,0.3915659189,0.6473790407,-0.05565435067,0.9965045452,0.9993610978
120,4.004,28,right_ankle,0.3909414113,0.6456847787,0.2619547248,0.7179187536,0.9995419979
120,4.004,29,left_heel,0.4124320447,0.6566690207,-0.04887080938,0.9983494282,0.9993208647
120,4.004,30,right_heel,0.4080778658,0.655613482,0.2646294832,0.8650543094,0.9995346069
120,4.004,31,left_foot_index,0.3454760015,0.666011095,-0.1206173897,0.9951292276,0.999168992
120,4.004,32,right_foot_index,0.3482296765,0.6605998874,0.2132159472,0.7902105451,0.9992979765
126,4.2042,0,nose,0.3420824409,0.3874740601,-0.05405189842,0.9991798997,0.9998559952
126,4.2042,1,left_eye_inner,0.3491672277,0.3818359971,-0.08151210845,0.9989947677,0.9998427629
126,4.2042,2,left_eye,0.3518498242,0.3817700744,-0.08147470653,0.9993374944,0.9998455048
126,4.2042,3,left_eye_outer,0.354399085,0.3816194832,-0.08159857243,0.9988868833,0.9998463392
126,4.2042,4,right_eye_inner,0.3483048081,0.3819977641,-0.03540084511,0.9988166094,0.999843359
126,4.2042,5,right_eye,0.3501702845,0.3819243312,-0.03549729288,0.9991084933,0.9998325109
126,4.2042,6,right_eye_outer,0.3521065712,0.3817996681,-0.035445977,0.9985919595,0.9998248219
126,4.2042,7,left_ear,0.3677766323,0.3838619888,-0.1615496427,0.99909091,0.9998389482
126,4.2042,8,right_ear,0.3651333749,0.3843038976,0.0487144962,0.9988934398,0.9998093247
126,4.2042,9,mouth_left,0.34762308,0.3925099969,-0.08049327135,0.9978169203,0.9998188615
126,4.2042,10,mouth_right,0.3463790417,0.3934032023,-0.01911866665,0.9984490871,0.9998163581
126,4.2042,11,left_shoulder,0.3802269399,0.4071951509,-0.2728246748,0.999783814,0.9999085665
126,4.2042,12,right_shoulder,0.3778279126,0.4090832472,0.1520902216,0.9985974431,0.9998733997
126,4.2042,13,left_elbow,0.3493477702,0.3664673567,-0.448628962,0.9981914163,0.9999524355
126,4.2042,14,right_elbow,0.3482082188,0.3694393039,0.2161810547,0.2237815261,0.9998453856
126,4.2042,15,left_wrist,0.3250204921,0.3187865615,-0.4553126395,0.9964721203,0.9986432195
126,4.2042,16,right_wrist,0.3281617463,0.3264615536,0.05318225175,0.5516403317,0.9986943603
126,4.2042,17,left_pinky,0.3294596076,0.3085723519,-0.5059540272,0.9951536655,0.9973948002
126,4.2042,18,right_pinky,0.3329243362,0.3166266084,0.04056357592,0.6395951509,0.9978467226
126,4.2042,19,left_index,0.3360080421,0.3063983917,-0.4821486175,0.9937549829,0.9968823195
126,4.2042,20,right_index,0.336545378,0.3138198256,0.008888565935,0.6413155794,0.9976379871
126,4.2042,21,left_thumb,0.3343785703,0.3116233945,-0.4469995797,0.9915596843,0.9975777268
126,4.2042,22,right_thumb,0.3336503506,0.3193399906,0.0322660692,0.6846882105,0.9980146885
126,4.2042,23,left_hip,0.3982937038,0.5097973347,-0.1492913514,0.9997802377,0.9999064207
126,4.2042,24,right_hip,0.3922029138,0.5097219348,0.149578318,0.9996503592,0.9998799562
126,4.2042,25,left_knee,0.3574979007,0.5828131437,-0.157872051,0.9988428354,0.99969244
126,4.2042,26,right_knee,0.3630992174,0.578111589,0.1930479854,0.6839076877,0.9997556806
126,4.2042,27,left_ankle,0.3931596577,0.6466830969,-0.04118299857,0.9979884624,0.9996836185
126,4.2042,28,right_ankle,0.3910173178,0.6406738758,0.3044483662,0.8040605187,0.9997577071
126,4.2042,29,left_heel,0.4057343006,0.6567929983,-0.03540285304,0.9988250136,0.9996333122
126,4.2042,30,right_heel,0.4030543864,0.6513022184,0.3081122637,0.9086018205,0.9997250438
126,4.2042,31,left_foot_index,0.3374316096,0.6607626081,-0.1292895079,0.9968643785,0.9995206594
126,4.2042,32,right_foot_index,0.3414195776,0.6555332541,0.2388535887,0.8601458073,0.9995880723
132,4.4044,0,nose,0.3520544171,0.3851969838,-0.07515608519,0.9976117611,0.999604404
132,4.4044,1,left_eye_inner,0.358174324,0.3789441586,-0.1030542031,0.9977765679,0.9995757937
132,4.4044,2,left_eye,0.3601025641,0.3787172735,-0.1029891223,0.9978916049,0.9995854497
132,4.4044,3,left_eye_outer,0.3622223735,0.3783720732,-0.1030821577,0.997615695,0.9995891452
132,4.4044,4,right_eye_inner,0.3575437069,0.3789868355,-0.05780644715,0.9972192049,0.9995842576
132,4.4044,5,right_eye,0.3589747846,0.378810674,-0.05785965174,0.9970579147,0.9995548129
132,4.4044,6,right_eye_outer,0.3606952131,0.3785122335,-0.05780349299,0.9967431426,0.9995402098
132,4.4044,7,left_ear,0.3775064945,0.3789621592,-0.1795933396,0.9969142675,0.9995477796
132,4.4044,8,right_ear,0.37437886,0.3797329664,0.02619500458,0.9962183833,0.9994882345
132,4.4044,9,mouth_left,0.3574506342,0.3891018033,-0.09996920079,0.9944034815,0.9993593097
132,4.4044,10,mouth_right,0.3567658365,0.3897387981,-0.03989109769,0.9955413938,0.9993267059
132,4.4044,11,left_shoulder,0.3899438381,0.4033631086,-0.2858939469,0.9990764856,0.9997077584
132,4.4044,12,right_shoulder,0.3829066157,0.4027600586,0.1276759654,0.9952161312,0.9995465875
132,4.4044,13,left_elbow,0.3608277142,0.3630016446,-0.4473276734,0.9964414239,0.9998631477
132,4.4044,14,right_elbow,0.3566424549,0.363561362,0.1812265664,0.1855524033,0.9997586608
132,4.4044,15,left_wrist,0.3415192664,0.3135173917,-0.4583261013,0.9944320321,0.9987328649
132,4.4044,16,right_wrist,0.3392164409,0.3234279156,0.03524350747,0.5022208095,0.9991455078
132,4.4044,17,left_pinky,0.348169744,0.3045959771,-0.5100536942,0.9929894209,0.9978785515
132,4.4044,18,right_pinky,0.3437603712,0.3120285869,0.01729632355,0.5638484955,0.9986650944
132,4.4044,19,left_index,0.3530891836,0.3035567999,-0.4934254289,0.9913335443,0.997202158
132,4.4044,20,right_index,0.348329097,0.311108768,-0.007840959355,0.5639927387,0.9984849095
132,4.4044,21,left_thumb,0.3509379327,0.3073195219,-0.4534055889,0.9886703491,0.997823
132,4.4044,22,right_thumb,0.346306473,0.3154837489,0.01621819474,0.6070076823,0.9987459183
132,4.4044,23,left_hip,0.3932724297,0.5053759217,-0.133969754,0.9995567203,0.9998595715
132,4.4044,24,right_hip,0.385571301,0.5047080517,0.1342203468,0.9992735982,0.9998431206
132,4.4044,25,left_knee,0.3643127382,0.5805027485,-0.1122707799,0.9957433343,0.999471724
132,4.4044,26,right_knee,0.3639121652,0.5745629072,0.2044459283,0.5980997682,0.9996498823
132,4.4044,27,left_ankle,0.3945367038,0.6448003054,-0.003892126959,0.9949725866,0.9996139407
132,4.4044,28,right_ankle,0.3915071189,0.6380505562,0.3115471303,0.7179087996,0.9996585846
132,4.4044,29,left_heel,0.4085475504,0.6549516916,0.0005238292506,0.9977911711,0.9995318651
132,4.4044,30,right_heel,0.4061858952,0.649779737,0.3142767549,0.8656005263,0.9996067882
132,4.4044,31,left_foot_index,0.3350705504,0.6554244161,-0.1079839468,0.9927219748,0.999438107
132,4.4044,32,right_foot_index,0.3417313993,0.6516181231,0.2405657768,0.7899879813,0.9995158911
138,4.6046,0,nose,0.3560730517,0.3806644082,-0.1010010019,0.9971451163,0.9994558692
138,4.6046,1,left_eye_inner,0.3636764288,0.375359416,-0.1254170537,0.9972693324,0.9995043278
138,4.6046,2,left_eye,0.3660048544,0.3755278289,-0.1253995746,0.9976724982,0.9995086193
138,4.6046,3,left_eye_outer,0.3688538373,0.3756368756,-0.1254919171,0.9971524477,0.9995003939
138,4.6046,4,right_eye_inner,0.3625532687,0.3751209378,-0.08052118868,0.9963835478,0.9994971752
138,4.6046,5,right_eye,0.3638603389,0.3751339316,-0.08060520887,0.9964495897,0.9994633794
138,4.6046,6,right_eye_outer,0.3655695617,0.3750908077,-0.08059325814,0.9958133101,0.9994376302
138,4.6046,7,left_ear,0.3856318891,0.3787643313,-0.1875303835,0.9966297746,0.9994153976
138,4.6046,8,right_ear,0.378346175,0.3785650432,0.01804803312,0.9950242639,0.9993353486
138,4.6046,9,mouth_left,0.3617497981,0.3854795694,-0.1205847114,0.992238462,0.9990683198
138,4.6046,10,mouth_right,0.3603506088,0.3856389821,-0.06072392687,0.9929365516,0.99892658
138,4.6046,11,left_shoulder,0.3973136544,0.4019905031,-0.2896888852,0.9989773035,0.9995773435
138,4.6046,12,right_shoulder,0.3836672008,0.4029479623,0.1230495945,0.9938873649,0.9991562366
138,4.6046,13,left_elbow,0.3680419028,0.3585938215,-0.4666612148,0.997305274,0.999825418
138,4.6046,14,right_elbow,0.3593553007,0.3615212142,0.1662144959,0.1976781189,0.9995909333
138,4.6046,15,left_wrist,0.340842545,0.310334444,-0.483474046,0.9929940104,0.9976010919
138,4.6046,16,right_wrist,0.3378660381,0.3163632154,0.02507601306,0.4753922522,0.9971576929
138,4.6046,17,left_pinky,0.3450239897,0.3002112806,-0.5344890356,0.989346981,0.9958868623
138,4.6046,18,right_pinky,0.3424575031,0.3052886724,0.006092511583,0.5226252079,0.9958509207
138,4.6046,19,left_index,0.3504365087,0.3000905812,-0.5118838549,0.9867663383,0.9948704243
138,4.6046,20,right_index,0.3469154835,0.3052780926,-0.01680856571,0.5221954584,0.9952948689
138,4.6046,21,left_thumb,0.3482726216,0.3029401004,-0.4759437144,0.9828153253,0.9958826303
138,4.6046,22,right_thumb,0.343749404,0.3090100288,0.00661129877,0.5614544749,0.9958626032
138,4.6046,23,left_hip,0.3981020451,0.503390491,-0.1315759569,0.9994934797,0.9997546077
138,4.6046,24,right_hip,0.3824807405,0.502466619,0.131750986,0.9992694259,0.999717176
138,4.6046,25,left_knee,0.3689440787,0.5778753757,-0.1266525686,0.991710484,0.9990481734
138,4.6046,26,right_knee,0.3656749725,0.5731609464,0.1761521101,0.595508337,0.9993047714
138,4.6046,27,left_ankle,0.3996390402,0.6398028731,-0.01127195545,0.9895546436,0.9991034865
138,4.6046,28,right_ankle,0.3950413764,0.6364975572,0.2877140343,0.6728143096,0.9993328452
138,4.6046,29,left_heel,0.4148985744,0.6502370238,-0.005566683598,0.993304193,0.9988805652
138,4.6046,30,right_heel,0.4061760306,0.6480698586,0.2915782332,0.8285091519,0.9992007613
138,4.6046,31,left_foot_index,0.3424674869,0.6537835002,-0.1121570393,0.987216413,0.9987689853
138,4.6046,32,right_foot_index,0.348571986,0.6500424147,0.2145741731,0.7630652189,0.9989651442
144,4.8048,0,nose,0.3585310578,0.3773055077,-0.1093419641,0.9967311621,0.9993744493
144,4.8048,1,left_eye_inner,0.3663753271,0.3720888495,-0.132786572,0.996978879,0.9994031191
144,4.8048,2,left_eye,0.3688949049,0.3722301424,-0.1327580363,0.9972264171,0.9993952513
144,4.8048,3,left_eye_outer,0.371948421,0.3723093271,-0.1328363568,0.9968764782,0.9993726611
144,4.8048,4,right_eye_inner,0.3650117815,0.371902585,-0.08723258227,0.9960617423,0.9994236231
144,4.8048,5,right_eye,0.3663422167,0.3719085455,-0.08730719984,0.9959406853,0.9993981123
144,4.8048,6,right_eye_outer,0.3681046367,0.3718426228,-0.08730532229,0.9956205487,0.9993813038
144,4.8048,7,left_ear,0.3891173303,0.3754244447,-0.1923472434,0.9957407713,0.9992238283
144,4.8048,8,right_ear,0.3808562756,0.3751750886,0.01654156856,0.9944198728,0.9992747903
144,4.8048,9,mouth_left,0.3646353781,0.382104516,-0.1282078922,0.9913444519,0.9988877177
144,4.8048,10,mouth_right,0.3624905944,0.3823182583,-0.06737557054,0.9919994473,0.9987848401
144,4.8048,11,left_shoulder,0.4024493992,0.3997569978,-0.2935603857,0.9987179041,0.9994044304
144,4.8048,12,right_shoulder,0.3864946961,0.4002640843,0.1185655445,0.993514657,0.9991119504
144,4.8048,13,left_elbow,0.3697088659,0.3583753109,-0.4705111682,0.9972805977,0.9997835755
144,4.8048,14,right_elbow,0.3592446446,0.3612789214,0.1583982408,0.2405850589,0.999627471
144,4.8048,15,left_wrist,0.3417670131,0.3116354942,-0.4892247319,0.9928752184,0.9979758859
144,4.8048,16,right_wrist,0.3376129568,0.3174417019,0.02379219607,0.5201565027,0.9976121187
144,4.8048,17,left_pinky,0.3440514207,0.2994113564,-0.5420747995,0.9887752533,0.9966456294
144,4.8048,18,right_pinky,0.3384747505,0.3051453829,0.00374948536,0.5470371842,0.9964145422
144,4.8048,19,left_index,0.3470219672,0.2987626791,-0.519554019,0.9862111807,0.9958497286
144,4.8048,20,right_index,0.3427887261,0.3041995168,-0.01820521429,0.5462331772,0.9959462285
144,4.8048,21,left_thumb,0.3473208845,0.3028437495,-0.482010901,0.9816389084,0.9966737032
144,4.8048,22,right_thumb,0.3415560722,0.3101940751,0.005485315342,0.5804955959,0.9964834452
144,4.8048,23,left_hip,0.4053484201,0.4997319281,-0.1297879517,0.9993910789,0.9997005463
144,4.8048,24,right_hip,0.3889134526,0.4993228912,0.1299429536,0.9991320968,0.9996845722
144,4.8048,25,left_knee,0.3788048327,0.5745184422,-0.1222998202,0.9894692898,0.9989184141
144,4.8048,26,right_knee,0.3752719164,0.5697839856,0.1756138355,0.5708345771,0.9992869496
144,4.8048,27,left_ankle,0.402145654,0.6395819783,-0.002474201843,0.9867549539,0.9990230799
144,4.8048,28,right_ankle,0.3977759182,0.634134531,0.2930718064,0.6468333006,0.9992651343
144,4.8048,29,left_heel,0.4164741933,0.6503094435,0.003489715979,0.9909456968,0.998714447
144,4.8048,30,right_heel,0.4107914567,0.6453414559,0.2974332273,0.796430409,0.9990876913
144,4.8048,31,left_foot_index,0.3434633613,0.6517646313,-0.1101149097,0.9848040342,0.9986139536
144,4.8048,32,right_foot_index,0.3489765525,0.6470368505,0.2155030668,0.7514602542,0.9988687634
150,5.005,0,nose,0.3730433285,0.3703557253,-0.0913342908,0.9987309575,0.9993048906
150,5.005,1,left_eye_inner,0.3835448921,0.365768671,-0.1114455163,0.9986841083,0.9991692305
150,5.005,2,left_eye,0.3854176402,0.3661386371,-0.1113808602,0.9984121323,0.9991298318
150,5.005,3,left_eye_outer,0.3886624873,0.366389513,-0.1113400683,0.9986466765,0.9990729094
150,5.005,4,right_eye_inner,0.3822278678,0.365426898,-0.06967415661,0.9980803728,0.9992183447
150,5.005,5,right_eye,0.3830979466,0.3655551374,-0.06973866373,0.9972288013,0.999204576
150,5.005,6,right_eye_outer,0.383860141,0.3657178879,-0.069770962,0.9979082346,0.9991705418
150,5.005,7,left_ear,0.3988452554,0.3700858951,-0.1592535824,0.9969899654,0.9987239242
150,5.005,8,right_ear,0.3918002546,0.3697089553,0.03150648996,0.9967413545,0.9990249872
150,5.005,9,mouth_left,0.3803550899,0.376704067,-0.1068924814,0.9960779548,0.9982572198
150,5.005,10,mouth_right,0.3777317405,0.3757110834,-0.05140054971,0.995839119,0.9982642531
150,5.005,11,left_shoulder,0.4064095616,0.3976666629,-0.2637407184,0.9981985688,0.9988465309
150,5.005,12,right_shoulder,0.3874534965,0.399361074,0.1330074519,0.9943050742,0.9989011288
150,5.005,13,left_elbow,0.366599679,0.3716877997,-0.4766292274,0.9970223308,0.9996623993
150,5.005,14,right_elbow,0.3244569898,0.3700372577,0.1505304873,0.5842957497,0.9998273849
150,5.005,15,left_wrist,0.3063598275,0.3433915675,-0.5594552755,0.9891765714,0.9992766976
150,5.005,16,right_wrist,0.2797132432,0.3446607888,0.0544096902,0.7709725499,0.9994558692
150,5.005,17,left_pinky,0.2920174003,0.3323424459,-0.6185241938,0.9789455533,0.9989346862
150,5.005,18,right_pinky,0.262891829,0.334608525,0.037282262,0.7164102793,0.9990687966
150,5.005,19,left_index,0.2910549939,0.3300409913,-0.5959217548,0.9754725099,0.998791635
150,5.005,20,right_index,0.2663101554,0.332323283,0.0196204111,0.7163797617,0.9989920259
150,5.005,21,left_thumb,0.2904382944,0.3321195841,-0.5543352962,0.9666109085,0.9989603758
150,5.005,22,right_thumb,0.2729772627,0.3353670239,0.03893824294,0.7158319354,0.9991150498
150,5.005,23,left_hip,0.4109628499,0.4965256453,-0.1212646514,0.9996988773,0.9998372793
150,5.005,24,right_hip,0.3921170235,0.4948082864,0.1212534457,0.9995791316,0.9998701811
150,5.005,25,left_knee,0.3967624307,0.5714568496,-0.1291042715,0.955768466,0.9987208247
150,5.005,26,right_knee,0.389759779,0.5684937239,0.1374702454,0.5272307992,0.9993823767
150,5.005,27,left_ankle,0.4084883332,0.6368762255,-0.0435801968,0.9583286643,0.9986332059
150,5.005,28,right_ankle,0.4071851671,0.6310030818,0.2314956188,0.6385242343,0.9992743134
150,5.005,29,left_heel,0.4200992584,0.6468645334,-0.04052932188,0.948587954,0.9978669286
150,5.005,30,right_heel,0.4172048271,0.6429433823,0.2331864536,0.7242727876,0.9989309907
150,5.005,31,left_foot_index,0.3488394618,0.6478127837,-0.1515244842,0.9638620615,0.997916162
150,5.005,32,right_foot_index,0.3501725197,0.6421315074,0.1482673585,0.7566232681,0.9987255931
